route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1100,1,"M100","GLIWICE CENTRUM PRZESIADKOWE - SOŚNICOWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Wójtowa Wieś - Ostropa Kościół - Wilcze Gardło Pętla - Sośnicowice Gliwicka - Sośnicowice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-M100","FF0000","C080FF"
1101,1,"M101","KATOWICE SĄDOWA - WESOŁA KOPALNIA","Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Wesoła Dzierżonia - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-M101","000000","00FFFF"
1102,1,"M102","TARNOWSKIE GÓRY DWORZEC - BYTOM DWORZEC","Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Rojca Baza Paliw - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-M102","000000","FFFFFF"
1103,1,"M103","DĄBROWA GÓRNICZA DWORZEC PKP - DOBIESZOWICE SKRZYŻOWANIE","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Sarnów Główna - Psary Urząd Gminy - Psary Remiza - Psary Kościół - Dobieszowice Skrzyżowanie",3,"https://rj.transportgzm.pl/v2/rozklady/3-M103","FF0000","FFFFFF"
1104,1,"M104","ŻERNIKI OSIEDLE - STANICA KOŚCIÓŁ","Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Wilcza Skrzyżowanie - Pilchowice Szpital - Stanica Kościół",3,"https://rj.transportgzm.pl/v2/rozklady/3-M104","000000","000000"
1105,1,"M105","SZCZYGŁOWICE CENTRUM PRZESIADKOWE - PYSKOWICE SZPITALNA","Szczygłowice Centrum Przesiadkowe - Knurów Centrum Przesiadkowe Szpitalna - Knurów Wojska Polskiego - Bojków Auchan - Gliwice Rybnicka - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Czechowice Skrzyżowanie - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.transportgzm.pl/v2/rozklady/3-M105","000000","FF80FF"
1106,1,"M106","RUDZINIEC UG - PKP - GLIWICE CENTRUM PRZESIADKOWE","Rudziniec UG - PKP - Kleszczów Pętla - Brzezinka Park Logistyczny - Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Brzezinka Gaudiego - Gliwice Aleja Majowa - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-M106","000000","FF80FF"
1107,1,"M107","TARNOWSKIE GÓRY DWORZEC - PYSKOWICE SZPITALNA","Tarnowskie Góry Dworzec - Stare Tarnowice Osiedle Przyjaźń - Zbrosławice Kościół - Kamieniec - Karchowice II - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.transportgzm.pl/v2/rozklady/3-M107","000000","000000"
1108,1,"M108","TYCHY TOWAROWA - BIERUŃ NOWY DWORZEC","Tychy Towarowa - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Fiat Auto-Hit - Bieruń Nowy Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-M108","FF0000","C0C0C0"
1109,1,"M109","MYDLICE PĘTLA - SŁAWKÓW ZWM","Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Sławków Rynek - Sławków ZWM",3,"https://rj.transportgzm.pl/v2/rozklady/3-M109","FFFF00","8080FF"
1011,1,"M11","PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT) - KATOWICE SĄDOWA","Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Kościuszki - Podtąpkowice Skrzyżowanie - Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park - Żychcice Pętla - Dąbrówka Wielka Skrzyżowanie - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-M11","8000FF","C08F93"
1116,1,"M116","OSIEDLE WIECZORKA DWORZEC - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT)","Osiedle Wieczorka Dworzec - Kolonia Józefka - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport)",3,"https://rj.transportgzm.pl/v2/rozklady/3-M116","FF0000","FFFFFF"
1012,1,"M12","GOSTYŃ DRZYMAŁY - KATOWICE SĄDOWA","Gostyń Drzymały - Łaziska Średnie Szyb Aleksander - Łaziska Górne Ratusz - Kamionka Szkoła - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-M12","FF8000","FF80FF"
1013,1,"M13","KATOWICE DWORZEC - BOBREK INWESTYCYJNA PĘTLA II","Katowice Dworzec - Katowice Jagiellońska - Mysłowice Kościół - Niwka Kościół - Niwka Fabryka - Niwka Pawiak - Bobrek Inwestycyjna Pętla II",3,"https://rj.transportgzm.pl/v2/rozklady/3-M13","000000","00FFFF"
1014,1,"M14","GLIWICE CENTRUM PRZESIADKOWE - SIEDLISKA CARGO","Gliwice Centrum Przesiadkowe - Żerniki Rogozińskiego - Grzybowice Witosa - Wieszowa Waldhof - Górniki Gospoda - Tarnowskie Góry Gliwicka - Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Tąpkowice Szkoła - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Siedliska Cargo",3,"https://rj.transportgzm.pl/v2/rozklady/3-M14","000000","000000"
1015,1,"M15","SOSNOWIEC SZPITAL WOJEWÓDZKI - TYCHY TOWAROWA","Sosnowiec Szpital Wojewódzki - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Niwka Fabryka - Kosztowy Rynek - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Towarowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-M15","FF0000","00FFFF"
1016,1,"M16","GLIWICE CENTRUM PRZESIADKOWE - OSIEDLE WIECZORKA DWORZEC","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Zabrze Goethego - Karb - Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Piekary Bazylika - Osiedle Wieczorka Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-M16","000000","FFFFFF"
1017,1,"M17","SOSNOWIEC URZĄD MIASTA - BYTOM DWORZEC","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Stare Miasto - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-M17","4F009D","8080FF"
1018,1,"M18","TYCHY OSIEDLE ""Z1"" - GLIWICE CENTRUM PRZESIADKOWE","Tychy Osiedle ""Z1"" - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Kujawska - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-M18","000000","FF80FF"
1019,1,"M19","PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT) - SOSNOWIEC URZĄD MIASTA","Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Targoszyce Skrzyżowanie - Toporowice Skrzyżowanie - Dąbie Szkoła - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec Urząd Miasta",3,"https://rj.transportgzm.pl/v2/rozklady/3-M19","FF0000","80FFFF"
1002,1,"M2","GOŁONÓG ALEJA PIŁSUDSKIEGO - KATOWICE DWORZEC","Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Gołonóg Osiedle - Dąbrowa Górnicza Centrum - Dąbrówka Mała Skrzyżowanie - Katowice Strefa Kultury - Katowice Sokolska - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-M2","000000","00FFFF"
1021,1,"M21","BYTOM DWORZEC - WYGODA SKRZYŻOWANIE","Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Halemba Solidarności - Wygoda Skrzyżowanie",3,"https://rj.transportgzm.pl/v2/rozklady/3-M21","FF0000","0080FF"
1022,1,"M22","MIĘDZYRZECZE GOSPODA - KATOWICE SĄDOWA","Międzyrzecze Gospoda - Lędziny Pomnik - Imielin Wiadukt - Kosztowy Rynek - Katowice Francuska - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-M22","FF0000","00FFFF"
1023,1,"M23","KATOWICE PIOTRA SKARGI - SIEWIERZ DOM KULTURY","Katowice Piotra Skargi - Katowice Strefa Kultury - Dąbrówka Mała Centrum Handlowe - Dąbrówka Mała Skrzyżowanie - Pogoń Grota-Roweckiego - Pogoń Kościół - Pogoń Akademiki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Sarnów Główna - Kuźnica Warężyńska Skrzyżowanie - Wojkowice Kościelne - Podwarpie Skrzyżowanie - Siewierz Rynek - Siewierz Dom Kultury",3,"https://rj.transportgzm.pl/v2/rozklady/3-M23","FF0000","80FFFF"
1024,1,"M24","ZABRZE GOETHEGO - KATOWICE MICKIEWICZA","Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Świętochłowice Polna - Chorzów Racławicka - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza",3,"https://rj.transportgzm.pl/v2/rozklady/3-M24","8000FF","00FFFF"
1025,1,"M25","KATOWICE SĄDOWA - CZELADŹ DWORZEC","Katowice Sądowa - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Czeladź Stare Miasto - Czeladź Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-M25","FF0000","00FFFF"
1028,1,"M28","OSIEDLE WIECZORKA DWORZEC - KATOWICE PLAC WOLNOŚCI","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Wyszyńskiego - Kamień - Brzeziny Śląskie - Dąbrówka Wielka - Siemianowice Śląska - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności",3,"https://rj.transportgzm.pl/v2/rozklady/3-M28","000000","00FFFF"
1003,1,"M3","TARNOWSKIE GÓRY DWORZEC - KATOWICE PIOTRA SKARGI","Tarnowskie Góry Dworzec - Osada Jana - Stroszek Osiedle - Stroszek Węzeł Przesiadkowy - Bytom Dworzec - Bytom Arki Bożka - Chorzów Nowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Dąb Huta Baildon - Katowice Chorzowska - Katowice Piotra Skargi",3,"https://rj.transportgzm.pl/v2/rozklady/3-M3","FF0000","FFFF00"
1004,1,"M4","OSTROWY GÓRNICZE POMNIK - KATOWICE PIOTRA SKARGI","Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Kazimierz Górniczy Kopalnia - Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.transportgzm.pl/v2/rozklady/3-M4","000000","8080FF"
5000,1,"T0","CHORZÓW STADION ŚLĄSKI PĘTLA ZACH. - KATOWICE PLAC WOLNOŚCI","Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Dąb Huta Baildon - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności",0,"https://rj.transportgzm.pl/v2/rozklady/0-T0","000000","80FFFF"
5001,1,"T1","GLIWICE ZAJEZDNIA - CHEBZIE PĘTLA","Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla - Ruda Południowa - Ruda Urząd Skarbowy - Chebzie Dworcowa - Chebzie Pętla",0,"https://rj.transportgzm.pl/v2/rozklady/0-T1","000000","000080"
5010,1,"T10","CHEBZIE PĘTLA - CHORZÓW MUZEUM HUTNICTWA","Chebzie Pętla - Lipiny Kościół - Piaśniki Skrzyżowanie - Chorzów Szarlociniec - Chorzów Muzeum Hutnictwa",0,"https://rj.transportgzm.pl/v2/rozklady/0-T10","000000","000080"
5011,1,"T11","CHORZÓW RYNEK - ZAWODZIE ZAJEZDNIA","Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Sobieskiego - Katowice Dworzec PKP - Katowice Rynek Teatr Śląski - Zawodzie Uniwersytet Ekonomiczny - Zawodzie Centrum Przesiadkowe - Zawodzie Zajezdnia",0,"https://rj.transportgzm.pl/v2/rozklady/0-T11","000000","FFFFFF"
5013,1,"T13","SIEMIANOWICE PLAC SKARGI - CHORZÓW BATORY ZAJEZDNIA","Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia",0,"https://rj.transportgzm.pl/v2/rozklady/0-T13","000000","0080FF"
4014,1,"T-14","MYSŁOWICE TOWAROWA - SZOPIENICE WIADUKT","Mysłowice Towarowa - Szopienice Pętla - Szopienice Wiadukt",3,"https://rj.transportgzm.pl/v2/rozklady/3-T-14","000000","00FFFF"
5015,1,"T15","ZAGÓRZE RONDO JANA PAWŁA II - KATOWICE PLAC WOLNOŚCI","Zagórze Rondo Jana Pawła II - Zagórze Centrum Przesiadkowe - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Piłsudskiego/Sobieskiego - Szopienice Morawa - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Dworzec PKP - Katowice Plac Wolności",0,"https://rj.transportgzm.pl/v2/rozklady/0-T15","FFDFBF","FFFFFF"
5016,1,"T16","WEŁNOWIEC PLAC ALFREDA - BRYNÓW CENTRUM PRZESIADKOWE","Wełnowiec Plac Alfreda - Wełnowiec Kościół - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe",0,"https://rj.transportgzm.pl/v2/rozklady/0-T16","000000","FF0080"
5019,1,"T19","STROSZEK ZAJEZDNIA - CHORZÓW MUZEUM HUTNICTWA","Stroszek Zajezdnia - Stroszek Węzeł Przesiadkowy - Dąbrowa Miejska Centrum Handlowe - Bytom Olimpijska - Bytom Urząd Miejski - Bytom Plac Sikorskiego - Bytom Teatr Rozbark - Łagiewniki Zajezdnia - Chorzów Muzeum Hutnictwa",0,"https://rj.transportgzm.pl/v2/rozklady/0-T19","000000","FFFFFF"
5002,1,"T2","GLIWICE ZAJEZDNIA - BYTOM PLAC SIKORSKIEGO","Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego",0,"https://rj.transportgzm.pl/v2/rozklady/0-T2","408000","FFFFFF"
5020,1,"T20","ZAWODZIE ZAJEZDNIA - CHEBZIE PĘTLA","Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Chropaczów Ratusz - Lipiny Mijanka - Chebzie Pętla",0,"https://rj.transportgzm.pl/v2/rozklady/0-T20","000000","FFFFFF"
5021,1,"T21","MILOWICE PĘTLA - TWORZEŃ HUTA KATOWICE","Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Dworzec PKP - Pogoń Akademiki - Nowak-Mosty Będzin Arena - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice",0,"https://rj.transportgzm.pl/v2/rozklady/0-T21","000000","FFFFFF"
5022,1,"T22","CZELADŹ DWORZEC - TWORZEŃ HUTA KATOWICE","Czeladź Dworzec - Piaski Centrum Handlowe - Będzin Czeladzka - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice",0,"https://rj.transportgzm.pl/v2/rozklady/0-T22","000000","FFFFFF"
5024,1,"T24","SOSNOWIEC DWORZEC PKP - KONSTANTYNÓW OKRZEI","Sosnowiec Dworzec PKP - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Sielec Osiedle Zamkowa - Konstantynów Okrzei",0,"https://rj.transportgzm.pl/v2/rozklady/0-T24","000000","FFFFFF"
5026,1,"T26","MILOWICE PĘTLA - MYSŁOWICE DWORZEC PKP","Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Niwka Pawiak - Mysłowice Dworzec PKP",0,"https://rj.transportgzm.pl/v2/rozklady/0-T26","000000","FFFFFF"
5027,1,"T27","OS. ZAMKOWE ZAJEZDNIA - KAZIMIERZ GÓRNICZY PĘTLA","Os. Zamkowe Zajezdnia - Będzin Rondo - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Dęblińska - Sosnowiec Wspólna - Sosnowiec Ostrogórska - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Klimontów Kolonia Pstrowskiego - Kazimierz Górniczy Pętla",0,"https://rj.transportgzm.pl/v2/rozklady/0-T27","000000","FFFFFF"
5003,1,"T3","MIKULCZYCE PĘTLA - MAKOSZOWY PĘTLA","Mikulczyce Pętla - Zabrze Pole Ludwik - Zabrze Plac Teatralny - Zabrze Plac Wolności - Zabrze Lutra - Guido Park Pileckiego - Makoszowy Pętla",0,"https://rj.transportgzm.pl/v2/rozklady/0-T3","000000","80FF80"
5034,1,"T34","MYSŁOWICE DWORZEC PKP - MYSŁOWICE OBRZEŻNA PÓŁNOCNA","Mysłowice Dworzec PKP - Mysłowice Szpital - Mysłowice Obrzeżna Północna",0,"https://rj.transportgzm.pl/v2/rozklady/0-T34","000000","FFFFFF"
5036,1,"T36","ZAWODZIE ZAJEZDNIA - BRYNÓW CENTRUM PRZESIADKOWE","Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe",0,"https://rj.transportgzm.pl/v2/rozklady/0-T36","000000","FFFFFF"
5038,1,"T38","BYTOM POWSTAŃCÓW ŚLĄSKICH - BYTOM PLAC SIKORSKIEGO","Bytom Powstańców Śląskich - Bytom Plac Sikorskiego",0,"https://rj.transportgzm.pl/v2/rozklady/0-T38","000000","FFFFFF"
5004,1,"T4","GLIWICE ZAJEZDNIA - ZABORZE PĘTLA","Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla",0,"https://rj.transportgzm.pl/v2/rozklady/0-T4","000000","000080"
5040,1,"T40","CHORZÓW BATORY ZAJEZDNIA - CHORZÓW DWORCOWA","Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Chorzów Dworcowa",0,"https://rj.transportgzm.pl/v2/rozklady/0-T40","000000","FFFFFF"
5046,1,"T46","KOSZUTKA SŁONECZNA PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE","Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe",0,"https://rj.transportgzm.pl/v2/rozklady/0-T46","000000","0080FF"
5005,1,"T5","ZABORZE PĘTLA - BYTOM PLAC SIKORSKIEGO","Zaborze Pętla - Zaborze Skargi - Zaborze Skansen Luiza - Zabrze Plac Wolności - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego",0,"https://rj.transportgzm.pl/v2/rozklady/0-T5","000000","FFFFFF"
5006,1,"T6","CHORZÓW STADION ŚLĄSKI PĘTLA ZACH. - BRYNÓW CENTRUM PRZESIADKOWE","Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe",0,"https://rj.transportgzm.pl/v2/rozklady/0-T6","C0C0C0","80FFFF"
