route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
6065,16,16_4944613,"Tychy Zajezdnia","A/130",1,42406,1,"A/1"
6065,16,16_4944615,"Tychy Zajezdnia","A/202",1,42406,1,"A/2"
6065,16,16_4944621,"Tychy Zajezdnia","A/208",1,42406,1,"A/2"
6065,16,16_4944623,"Tychy Zajezdnia","A/210",1,42406,1,"A/2"
6065,16,16_4944625,"Tychy Zajezdnia","A/212",1,42406,1,"A/2"
6065,16,16_4944627,"Tychy Zajezdnia","A/214",1,42406,1,"A/2"
6065,16,16_4944629,"Tychy Zajezdnia","A/216",1,42406,1,"A/2"
6065,16,16_4944633,"Tychy Zajezdnia","A/220",1,42406,1,"A/2"
6065,16,16_4944635,"Tychy Zajezdnia","A/222",1,42406,1,"A/2"
6065,16,16_4944637,"Tychy Zajezdnia","A/224",1,42406,1,"A/2"
6065,16,16_4944639,"Tychy Zajezdnia","A/226",1,42406,1,"A/2"
6065,16,16_4944641,"Tychy Zajezdnia","A/228",1,42406,1,"A/2"
6065,16,16_4944643,"Tychy Zajezdnia","A/230",1,42406,1,"A/2"
6065,16,16_4944649,"Tychy Zajezdnia","A/306",1,42406,1,"A/3"
6065,16,16_4944651,"Tychy Zajezdnia","A/308",1,42406,1,"A/3"
6065,16,16_4944653,"Tychy Zajezdnia","A/310",1,42406,1,"A/3"
6065,16,16_4944655,"Tychy Zajezdnia","A/312",1,42406,1,"A/3"
6065,16,16_4944657,"Tychy Zajezdnia","A/314",1,42406,1,"A/3"
6065,16,16_4944661,"Tychy Zajezdnia","A/318",1,42406,1,"A/3"
6065,16,16_4944663,"Tychy Zajezdnia","A/320",1,42406,1,"A/3"
6065,16,16_4944665,"Tychy Zajezdnia","A/322",1,42406,1,"A/3"
6065,16,16_4944667,"Tychy Zajezdnia","A/324",1,42406,1,"A/3"
6065,16,16_4944669,"Tychy Zajezdnia","A/326",1,42406,1,"A/3"
6065,16,16_4944671,"Tychy Zajezdnia","A/402",1,42406,1,"A/4"
6065,16,16_4944673,"Tychy Zajezdnia","A/404",1,42406,1,"A/4"
6065,16,16_4944675,"Tychy Zajezdnia","A/406",1,42406,1,"A/4"
6065,16,16_4944677,"Tychy Zajezdnia","A/408",1,42406,1,"A/4"
6065,16,16_4944683,"Tychy Zajezdnia","A/414",1,42406,1,"A/4"
6065,16,16_4944685,"Tychy Zajezdnia","A/416",1,42406,1,"A/4"
6065,16,16_4944687,"Tychy Zajezdnia","A/418",1,42406,1,"A/4"
6065,16,16_4944689,"Tychy Zajezdnia","A/420",1,42406,1,"A/4"
6065,16,16_4944697,"Tychy Zajezdnia","A/428",1,42406,1,"A/4"
6065,16,16_4944584,"Tychy Dworzec PKP","A/101",0,42407,1,"A/1"
6065,16,16_4944586,"Tychy Dworzec PKP","A/103",0,42407,1,"A/1"
6065,16,16_4944592,"Tychy Dworzec PKP","A/109",0,42407,1,"A/1"
6065,16,16_4944594,"Tychy Dworzec PKP","A/111",0,42407,1,"A/1"
6065,16,16_4944596,"Tychy Dworzec PKP","A/113",0,42407,1,"A/1"
6065,16,16_4944598,"Tychy Dworzec PKP","A/115",0,42407,1,"A/1"
6065,16,16_4944600,"Tychy Dworzec PKP","A/117",0,42407,1,"A/1"
6065,16,16_4944602,"Tychy Dworzec PKP","A/119",0,42407,1,"A/1"
6065,16,16_4944604,"Tychy Dworzec PKP","A/121",0,42407,1,"A/1"
6065,16,16_4944606,"Tychy Dworzec PKP","A/123",0,42407,1,"A/1"
6065,16,16_4944608,"Tychy Dworzec PKP","A/125",0,42407,1,"A/1"
6065,16,16_4944610,"Tychy Dworzec PKP","A/127",0,42407,1,"A/1"
6065,16,16_4944616,"Tychy Dworzec PKP","A/203",0,42407,1,"A/2"
6065,16,16_4944622,"Tychy Dworzec PKP","A/209",0,42407,1,"A/2"
6065,16,16_4944624,"Tychy Dworzec PKP","A/211",0,42407,1,"A/2"
6065,16,16_4944626,"Tychy Dworzec PKP","A/213",0,42407,1,"A/2"
6065,16,16_4944628,"Tychy Dworzec PKP","A/215",0,42407,1,"A/2"
6065,16,16_4944630,"Tychy Dworzec PKP","A/217",0,42407,1,"A/2"
6065,16,16_4944634,"Tychy Dworzec PKP","A/221",0,42407,1,"A/2"
6065,16,16_4944636,"Tychy Dworzec PKP","A/223",0,42407,1,"A/2"
6065,16,16_4944638,"Tychy Dworzec PKP","A/225",0,42407,1,"A/2"
6065,16,16_4944640,"Tychy Dworzec PKP","A/227",0,42407,1,"A/2"
6065,16,16_4944642,"Tychy Dworzec PKP","A/229",0,42407,1,"A/2"
6065,16,16_4944644,"Tychy Dworzec PKP","A/301",0,42407,1,"A/3"
6065,16,16_4944650,"Tychy Dworzec PKP","A/307",0,42407,1,"A/3"
6065,16,16_4944652,"Tychy Dworzec PKP","A/309",0,42407,1,"A/3"
6065,16,16_4944654,"Tychy Dworzec PKP","A/311",0,42407,1,"A/3"
6065,16,16_4944656,"Tychy Dworzec PKP","A/313",0,42407,1,"A/3"
6065,16,16_4944658,"Tychy Dworzec PKP","A/315",0,42407,1,"A/3"
6065,16,16_4944662,"Tychy Dworzec PKP","A/319",0,42407,1,"A/3"
6065,16,16_4944664,"Tychy Dworzec PKP","A/321",0,42407,1,"A/3"
6065,16,16_4944666,"Tychy Dworzec PKP","A/323",0,42407,1,"A/3"
6065,16,16_4944668,"Tychy Dworzec PKP","A/325",0,42407,1,"A/3"
6065,16,16_4944670,"Tychy Dworzec PKP","A/401",0,42407,1,"A/4"
6065,16,16_4944672,"Tychy Dworzec PKP","A/403",0,42407,1,"A/4"
6065,16,16_4944674,"Tychy Dworzec PKP","A/405",0,42407,1,"A/4"
6065,16,16_4944676,"Tychy Dworzec PKP","A/407",0,42407,1,"A/4"
6065,16,16_4944678,"Tychy Dworzec PKP","A/409",0,42407,1,"A/4"
6065,16,16_4944684,"Tychy Dworzec PKP","A/415",0,42407,1,"A/4"
6065,16,16_4944686,"Tychy Dworzec PKP","A/417",0,42407,1,"A/4"
6065,16,16_4944688,"Tychy Dworzec PKP","A/419",0,42407,1,"A/4"
6065,16,16_4944690,"Tychy Dworzec PKP","A/421",0,42407,1,"A/4"
6065,16,16_4944587,"Tychy Towarowa","A/104",1,42408,1,"A/1"
6065,16,16_4944589,"Tychy Towarowa","A/106",1,42408,1,"A/1"
6065,16,16_4944611,"Tychy Towarowa","A/128",1,42408,1,"A/1"
6065,16,16_4944617,"Tychy Towarowa","A/204",1,42408,1,"A/2"
6065,16,16_4944619,"Tychy Towarowa","A/206",1,42408,1,"A/2"
6065,16,16_4944631,"Tychy Towarowa","A/218",1,42408,1,"A/2"
6065,16,16_4944645,"Tychy Towarowa","A/302",1,42408,1,"A/3"
6065,16,16_4944647,"Tychy Towarowa","A/304",1,42408,1,"A/3"
6065,16,16_4944659,"Tychy Towarowa","A/316",1,42408,1,"A/3"
6065,16,16_4944679,"Tychy Towarowa","A/410",1,42408,1,"A/4"
6065,16,16_4944681,"Tychy Towarowa","A/412",1,42408,1,"A/4"
6065,16,16_4944691,"Tychy Towarowa","A/422",1,42408,1,"A/4"
6065,16,16_4944693,"Tychy Towarowa","A/424",1,42408,1,"A/4"
6065,16,16_4944695,"Tychy Towarowa","A/426",1,42408,1,"A/4"
7000,16,16_5041055,"Gliwice Teatr","A4/101",1,65064,1,"A4/1"
7000,16,16_5041057,"Gliwice Teatr","A4/103",1,65064,1,"A4/1"
7000,16,16_5041059,"Gliwice Teatr","A4/105",1,65064,1,"A4/1"
7000,16,16_5041061,"Gliwice Teatr","A4/107",1,65064,1,"A4/1"
7000,16,16_5041063,"Gliwice Teatr","A4/109",1,65064,1,"A4/1"
7000,16,16_5041065,"Gliwice Teatr","A4/111",1,65064,1,"A4/1"
7000,16,16_5041067,"Gliwice Teatr","A4/113",1,65064,1,"A4/1"
7000,16,16_5041069,"Gliwice Teatr","A4/115",1,65064,1,"A4/1"
7000,16,16_5041071,"Gliwice Teatr","A4/117",1,65064,1,"A4/1"
7000,16,16_5041073,"Gliwice Teatr","A4/119",1,65064,1,"A4/1"
7000,16,16_5041075,"Gliwice Teatr","A4/121",1,65064,1,"A4/1"
7000,16,16_5041077,"Gliwice Teatr","A4/123",1,65064,1,"A4/1"
7000,16,16_5041079,"Gliwice Teatr","A4/125",1,65064,1,"A4/1"
7000,16,16_5041081,"Gliwice Teatr","A4/201",1,65064,1,"A4/2"
7000,16,16_5041083,"Gliwice Teatr","A4/203",1,65064,1,"A4/2"
7000,16,16_5041085,"Gliwice Teatr","A4/205",1,65064,1,"A4/2"
7000,16,16_5041087,"Gliwice Teatr","A4/207",1,65064,1,"A4/2"
7000,16,16_5041089,"Gliwice Teatr","A4/209",1,65064,1,"A4/2"
7000,16,16_5041091,"Gliwice Teatr","A4/211",1,65064,1,"A4/2"
7000,16,16_5041093,"Gliwice Teatr","A4/213",1,65064,1,"A4/2"
7000,16,16_5041095,"Gliwice Teatr","A4/215",1,65064,1,"A4/2"
7000,16,16_5041097,"Gliwice Teatr","A4/217",1,65064,1,"A4/2"
7000,16,16_5041099,"Gliwice Teatr","A4/219",1,65064,1,"A4/2"
7000,16,16_5041101,"Gliwice Teatr","A4/221",1,65064,1,"A4/2"
7000,16,16_5041103,"Gliwice Teatr","A4/223",1,65064,1,"A4/2"
7000,16,16_5041105,"Gliwice Teatr","A4/225",1,65064,1,"A4/2"
7000,16,16_5041107,"Gliwice Teatr","A4/301",1,65064,1,"A4/3"
7000,16,16_5041109,"Gliwice Teatr","A4/303",1,65064,1,"A4/3"
7000,16,16_5041111,"Gliwice Teatr","A4/305",1,65064,1,"A4/3"
7000,16,16_5041113,"Gliwice Teatr","A4/307",1,65064,1,"A4/3"
7000,16,16_5041115,"Gliwice Teatr","A4/309",1,65064,1,"A4/3"
7000,16,16_5041117,"Gliwice Teatr","A4/311",1,65064,1,"A4/3"
7000,16,16_5041119,"Gliwice Teatr","A4/313",1,65064,1,"A4/3"
7000,16,16_5041121,"Gliwice Teatr","A4/315",1,65064,1,"A4/3"
7000,16,16_5041123,"Gliwice Teatr","A4/317",1,65064,1,"A4/3"
7000,16,16_5041125,"Gliwice Teatr","A4/319",1,65064,1,"A4/3"
7000,16,16_5041127,"Gliwice Teatr","A4/321",1,65064,1,"A4/3"
7000,16,16_5041129,"Gliwice Teatr","A4/323",1,65064,1,"A4/3"
7000,16,16_5041131,"Gliwice Teatr","A4/325",1,65064,1,"A4/3"
7000,16,16_5041056,"Gliwice Zajezdnia","A4/102",0,65065,1,"A4/1"
7000,16,16_5041058,"Gliwice Zajezdnia","A4/104",0,65065,1,"A4/1"
7000,16,16_5041060,"Gliwice Zajezdnia","A4/106",0,65065,1,"A4/1"
7000,16,16_5041062,"Gliwice Zajezdnia","A4/108",0,65065,1,"A4/1"
7000,16,16_5041064,"Gliwice Zajezdnia","A4/110",0,65065,1,"A4/1"
7000,16,16_5041066,"Gliwice Zajezdnia","A4/112",0,65065,1,"A4/1"
7000,16,16_5041068,"Gliwice Zajezdnia","A4/114",0,65065,1,"A4/1"
7000,16,16_5041070,"Gliwice Zajezdnia","A4/116",0,65065,1,"A4/1"
7000,16,16_5041072,"Gliwice Zajezdnia","A4/118",0,65065,1,"A4/1"
7000,16,16_5041074,"Gliwice Zajezdnia","A4/120",0,65065,1,"A4/1"
7000,16,16_5041076,"Gliwice Zajezdnia","A4/122",0,65065,1,"A4/1"
7000,16,16_5041078,"Gliwice Zajezdnia","A4/124",0,65065,1,"A4/1"
7000,16,16_5041080,"Gliwice Zajezdnia","A4/126",0,65065,1,"A4/1"
7000,16,16_5041082,"Gliwice Zajezdnia","A4/202",0,65065,1,"A4/2"
7000,16,16_5041084,"Gliwice Zajezdnia","A4/204",0,65065,1,"A4/2"
7000,16,16_5041086,"Gliwice Zajezdnia","A4/206",0,65065,1,"A4/2"
7000,16,16_5041088,"Gliwice Zajezdnia","A4/208",0,65065,1,"A4/2"
7000,16,16_5041090,"Gliwice Zajezdnia","A4/210",0,65065,1,"A4/2"
7000,16,16_5041092,"Gliwice Zajezdnia","A4/212",0,65065,1,"A4/2"
7000,16,16_5041094,"Gliwice Zajezdnia","A4/214",0,65065,1,"A4/2"
7000,16,16_5041096,"Gliwice Zajezdnia","A4/216",0,65065,1,"A4/2"
7000,16,16_5041098,"Gliwice Zajezdnia","A4/218",0,65065,1,"A4/2"
7000,16,16_5041100,"Gliwice Zajezdnia","A4/220",0,65065,1,"A4/2"
7000,16,16_5041102,"Gliwice Zajezdnia","A4/222",0,65065,1,"A4/2"
7000,16,16_5041104,"Gliwice Zajezdnia","A4/224",0,65065,1,"A4/2"
7000,16,16_5041106,"Gliwice Zajezdnia","A4/226",0,65065,1,"A4/2"
7000,16,16_5041108,"Gliwice Zajezdnia","A4/302",0,65065,1,"A4/3"
7000,16,16_5041110,"Gliwice Zajezdnia","A4/304",0,65065,1,"A4/3"
7000,16,16_5041112,"Gliwice Zajezdnia","A4/306",0,65065,1,"A4/3"
7000,16,16_5041114,"Gliwice Zajezdnia","A4/308",0,65065,1,"A4/3"
7000,16,16_5041116,"Gliwice Zajezdnia","A4/310",0,65065,1,"A4/3"
7000,16,16_5041118,"Gliwice Zajezdnia","A4/312",0,65065,1,"A4/3"
7000,16,16_5041120,"Gliwice Zajezdnia","A4/314",0,65065,1,"A4/3"
7000,16,16_5041122,"Gliwice Zajezdnia","A4/316",0,65065,1,"A4/3"
7000,16,16_5041124,"Gliwice Zajezdnia","A4/318",0,65065,1,"A4/3"
7000,16,16_5041126,"Gliwice Zajezdnia","A4/320",0,65065,1,"A4/3"
7000,16,16_5041128,"Gliwice Zajezdnia","A4/322",0,65065,1,"A4/3"
7000,16,16_5041130,"Gliwice Zajezdnia","A4/324",0,65065,1,"A4/3"
7000,16,16_5041132,"Gliwice Zajezdnia","A4/326",0,65065,1,"A4/3"
2004,16,16_5178536,"Trynek Toruńska","A4N/101",1,67149,1,"A4N/1"
2004,16,16_5178538,"Trynek Toruńska","A4N/103",1,67149,1,"A4N/1"
2004,16,16_5178540,"Trynek Toruńska","A4N/201",1,67149,1,"A4N/2"
2004,16,16_5178542,"Trynek Toruńska","A4N/203",1,67149,1,"A4N/2"
2004,16,16_5178544,"Trynek Toruńska","A4N/205",1,67149,1,"A4N/2"
2004,16,16_5178537,"Gliwice Zajezdnia","A4N/102",0,67150,1,"A4N/1"
2004,16,16_5178539,"Gliwice Zajezdnia","A4N/104",0,67150,1,"A4N/1"
2004,16,16_5178541,"Gliwice Zajezdnia","A4N/202",0,67150,1,"A4N/2"
2004,16,16_5178543,"Gliwice Zajezdnia","A4N/204",0,67150,1,"A4N/2"
2004,16,16_5178545,"Gliwice Zajezdnia","A4N/206",0,67150,1,"A4N/2"
1000,16,16_5224746,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/502",0,50373,1,"AP/5"
1000,16,16_5224748,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/504",0,50373,1,"AP/5"
1000,16,16_5224750,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/506",0,50373,1,"AP/5"
1000,16,16_5224752,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/508",0,50373,1,"AP/5"
1000,16,16_5224754,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/510",0,50373,1,"AP/5"
1000,16,16_5224756,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/512",0,50373,1,"AP/5"
1000,16,16_5224758,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/514",0,50373,1,"AP/5"
1000,16,16_5224760,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/516",0,50373,1,"AP/5"
1000,16,16_5224762,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/518",0,50373,1,"AP/5"
1000,16,16_5224763,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/601",0,50373,1,"AP/6"
1000,16,16_5224765,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/603",0,50373,1,"AP/6"
1000,16,16_5224767,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/605",0,50373,1,"AP/6"
1000,16,16_5224769,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/607",0,50373,1,"AP/6"
1000,16,16_5224771,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/101",0,50373,1,"AP/1"
1000,16,16_5224773,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/103",0,50373,1,"AP/1"
1000,16,16_5224775,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/105",0,50373,1,"AP/1"
1000,16,16_5224777,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/107",0,50373,1,"AP/1"
1000,16,16_5224779,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/109",0,50373,1,"AP/1"
1000,16,16_5224781,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/111",0,50373,1,"AP/1"
1000,16,16_5224783,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/113",0,50373,1,"AP/1"
1000,16,16_5224785,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/201",0,50373,1,"AP/2"
1000,16,16_5224787,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/203",0,50373,1,"AP/2"
1000,16,16_5224789,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/205",0,50373,1,"AP/2"
1000,16,16_5224791,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/207",0,50373,1,"AP/2"
1000,16,16_5224793,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/209",0,50373,1,"AP/2"
1000,16,16_5224795,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/211",0,50373,1,"AP/2"
1000,16,16_5224797,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/213",0,50373,1,"AP/2"
1000,16,16_5224799,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/215",0,50373,1,"AP/2"
1000,16,16_5224802,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/302",0,50373,1,"AP/3"
1000,16,16_5224804,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/304",0,50373,1,"AP/3"
1000,16,16_5224806,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/306",0,50373,1,"AP/3"
1000,16,16_5224808,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/308",0,50373,1,"AP/3"
1000,16,16_5224810,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/310",0,50373,1,"AP/3"
1000,16,16_5224812,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/312",0,50373,1,"AP/3"
1000,16,16_5224814,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/314",0,50373,1,"AP/3"
1000,16,16_5224816,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/316",0,50373,1,"AP/3"
1000,16,16_5224817,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/401",0,50373,1,"AP/4"
1000,16,16_5224819,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/403",0,50373,1,"AP/4"
1000,16,16_5224821,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/405",0,50373,1,"AP/4"
1000,16,16_5224823,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/407",0,50373,1,"AP/4"
1000,16,16_5224825,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/409",0,50373,1,"AP/4"
1000,16,16_5224827,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/411",0,50373,1,"AP/4"
1000,16,16_5224829,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/413",0,50373,1,"AP/4"
1000,16,16_5224831,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/415",0,50373,1,"AP/4"
1000,16,16_5224744,"Katowice Sądowa","AP/416",1,50374,1,"AP/4"
1000,16,16_5224745,"Katowice Sądowa","AP/501",1,50374,1,"AP/5"
1000,16,16_5224747,"Katowice Sądowa","AP/503",1,50374,1,"AP/5"
1000,16,16_5224749,"Katowice Sądowa","AP/505",1,50374,1,"AP/5"
1000,16,16_5224751,"Katowice Sądowa","AP/507",1,50374,1,"AP/5"
1000,16,16_5224753,"Katowice Sądowa","AP/509",1,50374,1,"AP/5"
1000,16,16_5224755,"Katowice Sądowa","AP/511",1,50374,1,"AP/5"
1000,16,16_5224757,"Katowice Sądowa","AP/513",1,50374,1,"AP/5"
1000,16,16_5224759,"Katowice Sądowa","AP/515",1,50374,1,"AP/5"
1000,16,16_5224761,"Katowice Sądowa","AP/517",1,50374,1,"AP/5"
1000,16,16_5224764,"Katowice Sądowa","AP/602",1,50374,1,"AP/6"
1000,16,16_5224766,"Katowice Sądowa","AP/604",1,50374,1,"AP/6"
1000,16,16_5224768,"Katowice Sądowa","AP/606",1,50374,1,"AP/6"
1000,16,16_5224770,"Katowice Sądowa","AP/608",1,50374,1,"AP/6"
1000,16,16_5224772,"Katowice Sądowa","AP/102",1,50374,1,"AP/1"
1000,16,16_5224774,"Katowice Sądowa","AP/104",1,50374,1,"AP/1"
1000,16,16_5224776,"Katowice Sądowa","AP/106",1,50374,1,"AP/1"
1000,16,16_5224778,"Katowice Sądowa","AP/108",1,50374,1,"AP/1"
1000,16,16_5224780,"Katowice Sądowa","AP/110",1,50374,1,"AP/1"
1000,16,16_5224782,"Katowice Sądowa","AP/112",1,50374,1,"AP/1"
1000,16,16_5224784,"Katowice Sądowa","AP/114",1,50374,1,"AP/1"
1000,16,16_5224786,"Katowice Sądowa","AP/202",1,50374,1,"AP/2"
1000,16,16_5224788,"Katowice Sądowa","AP/204",1,50374,1,"AP/2"
1000,16,16_5224790,"Katowice Sądowa","AP/206",1,50374,1,"AP/2"
1000,16,16_5224792,"Katowice Sądowa","AP/208",1,50374,1,"AP/2"
1000,16,16_5224794,"Katowice Sądowa","AP/210",1,50374,1,"AP/2"
1000,16,16_5224796,"Katowice Sądowa","AP/212",1,50374,1,"AP/2"
1000,16,16_5224798,"Katowice Sądowa","AP/214",1,50374,1,"AP/2"
1000,16,16_5224800,"Katowice Sądowa","AP/216",1,50374,1,"AP/2"
1000,16,16_5224801,"Katowice Sądowa","AP/301",1,50374,1,"AP/3"
1000,16,16_5224803,"Katowice Sądowa","AP/303",1,50374,1,"AP/3"
1000,16,16_5224805,"Katowice Sądowa","AP/305",1,50374,1,"AP/3"
1000,16,16_5224807,"Katowice Sądowa","AP/307",1,50374,1,"AP/3"
1000,16,16_5224809,"Katowice Sądowa","AP/309",1,50374,1,"AP/3"
1000,16,16_5224811,"Katowice Sądowa","AP/311",1,50374,1,"AP/3"
1000,16,16_5224813,"Katowice Sądowa","AP/313",1,50374,1,"AP/3"
1000,16,16_5224815,"Katowice Sądowa","AP/315",1,50374,1,"AP/3"
1000,16,16_5224818,"Katowice Sądowa","AP/402",1,50374,1,"AP/4"
1000,16,16_5224820,"Katowice Sądowa","AP/404",1,50374,1,"AP/4"
1000,16,16_5224822,"Katowice Sądowa","AP/406",1,50374,1,"AP/4"
1000,16,16_5224824,"Katowice Sądowa","AP/408",1,50374,1,"AP/4"
1000,16,16_5224826,"Katowice Sądowa","AP/410",1,50374,1,"AP/4"
1000,16,16_5224828,"Katowice Sądowa","AP/412",1,50374,1,"AP/4"
1000,16,16_5224830,"Katowice Sądowa","AP/414",1,50374,1,"AP/4"
6066,16,16_5184986,"Tychy Dworzec PKP","B/101",0,67332,1,"B/1"
6066,16,16_5184988,"Tychy Dworzec PKP","B/103",0,67332,1,"B/1"
6066,16,16_5184990,"Tychy Dworzec PKP","B/105",0,67332,1,"B/1"
6066,16,16_5184992,"Tychy Dworzec PKP","B/107",0,67332,1,"B/1"
6066,16,16_5184994,"Tychy Dworzec PKP","B/109",0,67332,1,"B/1"
6066,16,16_5184996,"Tychy Dworzec PKP","B/111",0,67332,1,"B/1"
6066,16,16_5184998,"Tychy Dworzec PKP","B/113",0,67332,1,"B/1"
6066,16,16_5185000,"Tychy Dworzec PKP","B/115",0,67332,1,"B/1"
6066,16,16_5185002,"Tychy Dworzec PKP","B/117",0,67332,1,"B/1"
6066,16,16_5185004,"Tychy Dworzec PKP","B/119",0,67332,1,"B/1"
6066,16,16_5185006,"Tychy Dworzec PKP","B/121",0,67332,1,"B/1"
6066,16,16_5185008,"Tychy Dworzec PKP","B/123",0,67332,1,"B/1"
6066,16,16_5185010,"Tychy Dworzec PKP","B/125",0,67332,1,"B/1"
6066,16,16_5185012,"Tychy Dworzec PKP","B/127",0,67332,1,"B/1"
6066,16,16_5185014,"Tychy Dworzec PKP","B/129",0,67332,1,"B/1"
6066,16,16_5185016,"Tychy Dworzec PKP","B/201",0,67332,1,"B/2"
6066,16,16_5185018,"Tychy Dworzec PKP","B/203",0,67332,1,"B/2"
6066,16,16_5185020,"Tychy Dworzec PKP","B/205",0,67332,1,"B/2"
6066,16,16_5185022,"Tychy Dworzec PKP","B/207",0,67332,1,"B/2"
6066,16,16_5185024,"Tychy Dworzec PKP","B/209",0,67332,1,"B/2"
6066,16,16_5185026,"Tychy Dworzec PKP","B/211",0,67332,1,"B/2"
6066,16,16_5185028,"Tychy Dworzec PKP","B/213",0,67332,1,"B/2"
6066,16,16_5185030,"Tychy Dworzec PKP","B/215",0,67332,1,"B/2"
6066,16,16_5185032,"Tychy Dworzec PKP","B/217",0,67332,1,"B/2"
6066,16,16_5185034,"Tychy Dworzec PKP","B/219",0,67332,1,"B/2"
6066,16,16_5185036,"Tychy Dworzec PKP","B/221",0,67332,1,"B/2"
6066,16,16_5185038,"Tychy Dworzec PKP","B/223",0,67332,1,"B/2"
